sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-EW-A1OX-01	1	lumA_pole	rna	6	MSMB	-0.08224011212587357	2.2767417430877686	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	7	RAB31	0.08101920783519745	-3.6455650329589844	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	8	TUBB2B	0.07463866472244263	1.1079227924346924	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	9	S100A1	-0.07242468744516373	-2.656977891921997	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	rna	10	KCNK5	-0.06182313337922096	-2.2481815814971924	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	1	cg14042099	-0.1022832989692688	1.9136666059494019	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	2	cg10566121	-0.0755394920706749	2.1780877113342285	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	3	cg27449507	-0.06529495120048523	2.008033037185669	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	4	cg15543523	0.06133618205785751	1.694358229637146	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	5	cg01738022	0.0586078055202961	1.5777897834777832	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	6	cg10342963	0.05052890256047249	-1.4313215017318726	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	7	cg14058239	0.046005669981241226	-2.252213478088379	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	8	cg10805850	-0.04519319534301758	-1.4318357706069946	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	9	cg00799539	0.04348449409008026	1.9917670488357544	0.3971359431743622
TCGA-EW-A1OX-01	1	lumA_pole	meth	10	cg24724428	0.041945911943912506	2.000875473022461	0.3971359431743622
TCGA-EW-A1P6-01	0	lumA_pole	rna	1	KCNK5	0.07385356724262238	4.163573265075684	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	2	SGK3	-0.06247542425990105	2.6786839962005615	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	3	CYP26B1	0.054043516516685486	2.861912965774536	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	4	FOXC1	-0.049712877720594406	-1.2527042627334595	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	5	FARP1	0.04378431662917137	1.6314624547958374	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	6	FHL2	0.04234239086508751	2.090897798538208	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	7	FOS	-0.04085955396294594	-1.334613561630249	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	8	KRT15	0.04070781543850899	2.0744049549102783	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	9	PODXL	-0.03909466043114662	-1.6740950345993042	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	rna	10	TUBB2B	-0.037747036665678024	-0.9272369742393494	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	1	cg24676071	-0.03519737347960472	-2.218106269836426	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	2	cg03345116	-0.027165807783603668	-1.7906907796859741	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	3	cg01207684	0.02669224515557289	-1.8915126323699951	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	4	cg01984743	0.026320748031139374	-1.273437261581421	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	5	cg25339073	0.023356342688202858	-1.4074712991714478	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	6	cg26089753	-0.02273300290107727	-1.3197191953659058	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	7	cg20087413	-0.02223498746752739	-0.9467557072639465	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	8	cg15543523	-0.021722489967942238	-1.5471389293670654	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	9	cg14042099	0.020803460851311684	-0.9565513134002686	0.7744078636169434
TCGA-EW-A1P6-01	0	lumA_pole	meth	10	cg26605683	0.01902010478079319	-1.3919322490692139	0.7744078636169434
TCGA-EW-A1PC-01	1	lumA_pole	rna	1	BCL2	-0.05504332110285759	-4.494439125061035	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	2	AHNAK	-0.04241153225302696	-2.6655514240264893	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	3	FHL2	-0.030111875385046005	-1.9640448093414307	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	4	TUBB2B	0.028844811022281647	1.442029356956482	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	5	NRIP1	-0.02527214027941227	-2.726696491241455	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	6	FOXC1	-0.02428329922258854	-1.5877583026885986	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	7	KCNK5	0.02247851900756359	2.43281888961792	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	8	CXCL12	-0.022239243611693382	-3.2337422370910645	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	9	CD44	-0.021798649802803993	-1.7729289531707764	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	rna	10	THSD4	-0.0214200709015131	-1.932878017425537	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	1	cg14042099	-0.015764815732836723	1.5500887632369995	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	2	cg10805850	-0.009544570930302143	-1.2198280096054077	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	3	cg22731981	-0.008987466804683208	-2.287430763244629	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	4	cg10716835	-0.008891389705240726	1.9738882780075073	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	5	cg23057597	-0.008847281336784363	1.5505788326263428	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	6	cg06741896	0.00879827979952097	1.7231217622756958	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	7	cg18456459	-0.008624673821032047	1.4219218492507935	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	8	cg16650717	-0.007646768819540739	1.2801778316497803	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	9	cg25339073	-0.0074696848168969154	1.245315432548523	0.3009561002254486
TCGA-EW-A1PC-01	1	lumA_pole	meth	10	cg03345116	-0.006626481655985117	-1.8980909585952759	0.3009561002254486
TCGA-EW-A1PE-01	0	lumA_pole	rna	1	CALCR	-0.006578204222023487	2.0257906913757324	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	2	KLF4	0.004690377973020077	1.6249281167984009	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	3	CA12	-0.003265091683715582	1.0491814613342285	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	4	IGFBP4	0.003060105489566922	0.830791711807251	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	5	FLNB	-0.002943874802440405	1.28339421749115	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	6	UGCG	0.002919017570093274	1.5518523454666138	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	7	FOS	0.002918134443461895	1.188782811164856	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	8	AHCY	0.0027482430450618267	-1.3411561250686646	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	9	FAM102A	0.0027066273614764214	1.421547532081604	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	rna	10	ATP2B4	-0.002687156666070223	-1.3457871675491333	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	1	cg20087413	-0.0067034438252449036	-0.7692311406135559	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	2	cg25339073	0.00618869299069047	-1.4078937768936157	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	3	cg10716835	0.005944886710494757	-1.1274653673171997	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	4	cg24676071	-0.005635556299239397	-1.4764256477355957	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	5	cg10342963	0.005311237182468176	-0.9545887112617493	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	6	cg01984743	0.005233663599938154	-1.1373430490493774	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	7	cg24724428	-0.005212242249399424	-0.9762910008430481	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	8	cg26605683	0.004860775079578161	-1.1818530559539795	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	9	cg06197966	0.004392243921756744	-1.006790041923523	0.8788667321205139
TCGA-EW-A1PE-01	0	lumA_pole	meth	10	cg05226008	-0.0042893351055681705	-1.1301004886627197	0.8788667321205139
TCGA-GM-A2D9-01	0	lumA_pole	rna	1	AHNAK	-0.02295699343085289	-1.3710458278656006	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	2	S100A1	0.019665274769067764	2.2993240356445312	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	3	BCL2	-0.017414242029190063	-1.2897355556488037	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	4	RAB17	0.015887731686234474	0.8209166526794434	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	5	BATF	0.0155800124630332	1.585138201713562	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	6	MED13L	0.015182709321379662	-2.348766803741455	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	7	NRIP1	-0.013451119884848595	-1.0516421794891357	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	8	ZBTB16	-0.011456742882728577	-0.6233354806900024	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	9	WFDC2	0.010827186517417431	1.4333806037902832	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	rna	10	SLC1A1	0.010708698071539402	1.1385618448257446	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	1	cg10566121	-0.027324287220835686	1.6671535968780518	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	2	cg10342963	0.023427126929163933	-1.0238313674926758	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	3	cg14042099	-0.02252122573554516	1.1993128061294556	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	4	cg00803088	-0.019299104809761047	1.492651104927063	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	5	cg05116002	-0.015601088292896748	0.9388653039932251	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	6	cg25339073	-0.013402177020907402	0.8715346455574036	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	7	cg27449507	-0.013196045532822609	1.8767468929290771	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	8	cg01207684	-0.012450743466615677	0.6749816536903381	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	9	cg03345116	0.011658243834972382	0.9253622889518738	0.7861542105674744
TCGA-GM-A2D9-01	0	lumA_pole	meth	10	cg15732851	0.0111862663179636	1.3564050197601318	0.7861542105674744
TCGA-GM-A2DI-01	0	lumA_pole	rna	1	FAM134B	0.0033929459750652313	-1.2163490056991577	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	2	ZBTB16	0.003132290905341506	1.8513219356536865	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	3	DLC1	0.002548771910369396	1.349515676498413	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	4	EGR3	0.0019808055367320776	1.1046128273010254	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	5	JAK2	0.0018187403911724687	2.03804087638855	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	6	AKAP1	-0.00177357392385602	-1.5053883790969849	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	7	IL17RB	-0.0015969357918947935	-2.21317458152771	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	8	CDC14B	-0.0014220246812328696	0.5742818117141724	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	9	AMFR	-0.0013410428073257208	-1.0659263134002686	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	rna	10	CLU	-0.001328308368101716	-0.8563233613967896	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	1	cg26089753	0.005795964505523443	1.4392876625061035	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	2	cg03345116	-0.003310732077807188	0.5456854701042175	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	3	cg06741896	-0.003203205531463027	1.657151699066162	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	4	cg13570656	-0.002914376789703965	-0.9093747138977051	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	5	cg17706972	0.002800283720716834	1.248477816581726	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	6	cg06875707	0.002749650040641427	0.8230060935020447	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	7	cg15012484	-0.002605607034638524	-1.02279794216156	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	8	cg10716835	0.002447083592414856	-0.8615294098854065	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	9	cg01912921	-0.0024254871532320976	-1.300155520439148	0.8846291303634644
TCGA-GM-A2DI-01	0	lumA_pole	meth	10	cg22549041	0.002379980171099305	-0.8556265234947205	0.8846291303634644
TCGA-GM-A2DN-01	0	lumA_pole	rna	1	SLC26A2	-0.0050866082310676575	3.9406869411468506	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	2	FAM134B	0.0037369965575635433	-1.8394395112991333	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	3	BATF	0.003353648819029331	0.8663176894187927	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	4	DLC1	-0.003284773323684931	-0.8340750336647034	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	5	AHNAK	-0.0029703741893172264	-1.4261424541473389	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	6	AMFR	-0.0027208200190216303	-1.6679675579071045	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	7	PDLIM3	0.002585623413324356	1.6936520338058472	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	8	ABCA3	0.0025706759188324213	-1.5016701221466064	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	9	DHRS2	0.0024296522606164217	-1.9778859615325928	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	rna	10	CALCR	0.0024033915251493454	-0.9376693964004517	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	1	cg20087413	0.0070957886055111885	1.5313341617584229	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	2	cg01984743	-0.00648325914517045	0.8424494862556458	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	3	cg10805850	-0.006278061307966709	-0.7311974763870239	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	4	cg18456459	0.004364065360277891	-0.8822463750839233	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	5	cg25339073	0.0042070611380040646	-0.722840428352356	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	6	cg13456086	0.004187779501080513	0.5898285508155823	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	7	cg26605683	-0.0038628880865871906	0.5483707189559937	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	8	cg26089753	0.003773794509470463	0.484280526638031	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	9	cg14042099	-0.003499724203720689	0.5754266381263733	0.8782446384429932
TCGA-GM-A2DN-01	0	lumA_pole	meth	10	cg00803088	-0.002926804590970278	0.8330816626548767	0.8782446384429932
TCGA-GM-A3NY-01	0	lumA_pole	rna	1	UGCG	-0.005592443980276585	-2.6923317909240723	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	2	EGR3	0.004914053715765476	2.0807669162750244	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	3	AMFR	-0.0045313481241464615	-1.5380828380584717	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	4	TPD52L1	0.004476841073483229	1.589361310005188	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	5	TMPRSS3	0.004264902789145708	1.7018613815307617	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	6	RAB17	0.0040075634606182575	1.0341919660568237	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	7	TFF3	0.003659378970041871	2.5668628215789795	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	8	CLIC3	0.0035362043417990208	1.9567352533340454	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	9	ELOVL5	-0.003443723078817129	-1.7682976722717285	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	rna	10	CD44	-0.003308950923383236	-1.770101547241211	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	1	cg01984743	-0.008201174437999725	1.2204159498214722	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	2	cg20087413	-0.007737144827842712	-1.2540098428726196	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	3	cg26089753	0.006340210326015949	1.5277060270309448	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	4	cg01207684	0.006232863292098045	-1.385678768157959	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	5	cg10716835	-0.005729975178837776	0.848585844039917	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	6	cg26605683	-0.004114448558539152	1.1692363023757935	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	7	cg10342963	0.0040915715508162975	-1.184989094734192	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	8	cg00803088	0.003985905088484287	-1.1174616813659668	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	9	cg20393620	-0.0038749820087105036	1.1187340021133423	0.8696290850639343
TCGA-GM-A3NY-01	0	lumA_pole	meth	10	cg17538572	-0.003728331532329321	0.9174888730049133	0.8696290850639343
TCGA-A2-A0YG-01	1	lumB_pole	rna	1	PSMD3	0.017688900232315063	3.991710662841797	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	2	CKS1B	0.015297746285796165	3.173583507537842	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	3	SMARCC1	-0.011098697781562805	2.2593576908111572	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	4	NDC80	0.01075537409633398	1.5651878118515015	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	5	RPL34	0.01039079949259758	-1.6938446760177612	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	6	TP53	-0.009701195172965527	-2.733464002609253	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	7	TCF19	0.009265412576496601	1.6325061321258545	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	8	LUC7L3	-0.008636750280857086	-1.7464580535888672	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	9	POLE	0.008378839120268822	1.7538001537322998	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	rna	10	IFRD1	0.00787483062595129	2.8173184394836426	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	1	cg01252526	0.02562282606959343	-1.1530914306640625	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	2	cg26203572	0.024494718760252	1.9736047983169556	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	3	cg14982203	0.02176508493721485	1.5607225894927979	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	4	cg05923595	0.017863325774669647	1.1987336874008179	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	5	cg19084479	-0.01698487624526024	1.8319169282913208	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	6	cg03287339	0.013589351437985897	-1.0957075357437134	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	7	cg08479476	-0.012694022618234158	1.2322617769241333	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	8	cg23824801	0.011787176132202148	1.4413279294967651	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	9	cg14660676	-0.011785848997533321	1.337486743927002	0.6568543314933777
TCGA-A2-A0YG-01	1	lumB_pole	meth	10	cg05703053	0.011674303561449051	1.7638633251190186	0.6568543314933777
TCGA-A2-A0YI-01	0	lumB_pole	rna	1	RBBP7	0.0020234831608831882	2.0058696269989014	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	2	KIF4A	-0.00195222906768322	-1.4950461387634277	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	3	CCNB2	-0.0018876501126214862	-1.2448976039886475	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	4	TTK	-0.0018299156799912453	-1.461053490638733	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	5	HNRNPA2B1	-0.001747637870721519	-1.6387991905212402	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	6	TPX2	-0.0016987619455903769	-1.9199551343917847	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	7	PSMB2	0.0016139898216351867	-1.7884865999221802	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	8	NDC80	-0.0014805481769144535	-1.672717809677124	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	9	DLGAP5	-0.0014284233329817653	-1.4175853729248047	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	rna	10	PLK1	-0.0014023517724126577	-1.6922762393951416	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	1	cg06741896	0.011887720786035061	1.862023115158081	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	2	cg16236270	0.011678721755743027	0.9808787107467651	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	3	cg01252526	0.010789483785629272	-0.8704964518547058	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	4	cg03287339	0.009031812660396099	-0.9730945229530334	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	5	cg14982203	0.006039573810994625	1.139165997505188	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	6	cg08169949	0.0055646589025855064	-0.9913893938064575	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	7	cg15318546	-0.004772971849888563	1.3194224834442139	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	8	cg07809589	0.004636652301996946	-1.5565946102142334	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	9	cg16898193	-0.00441679498180747	1.1876887083053589	0.161691814661026
TCGA-A2-A0YI-01	0	lumB_pole	meth	10	cg15742848	-0.004397018346935511	-0.8511598706245422	0.161691814661026
TCGA-A7-A0D9-01	0	lumB_pole	rna	1	PSMA4	0.011268222704529762	5.591491222381592	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	2	CSE1L	0.009337910450994968	5.2025909423828125	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	3	TIPIN	0.006506061647087336	3.7146289348602295	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	4	SMAD3	-0.006073333323001862	3.7086353302001953	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	5	COX5A	0.005227961111813784	1.6030471324920654	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	6	DCTPP1	-0.0049138120375573635	-2.0793633460998535	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	7	AIMP2	0.004617670550942421	1.2283583879470825	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	8	CDC7	-0.004178968258202076	-2.3784565925598145	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	9	CKS1B	-0.003938027657568455	-3.1307458877563477	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	rna	10	GINS4	0.0039052257779985666	2.6568593978881836	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	1	cg14982203	0.019490011036396027	2.1136891841888428	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	2	cg05923595	0.01537442859262228	1.6589305400848389	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	3	cg16236270	0.010712673887610435	1.1714586019515991	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	4	cg13800209	-0.009315711446106434	-1.7279311418533325	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	5	cg26203572	0.009200156666338444	2.179232358932495	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	6	cg07688604	0.007947959937155247	1.4514589309692383	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	7	cg01252526	-0.007329445797950029	0.6921578645706177	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	8	cg08479476	-0.007044857833534479	1.0003560781478882	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	9	cg02852791	-0.00672280415892601	1.2625449895858765	0.176810622215271
TCGA-A7-A0D9-01	0	lumB_pole	meth	10	cg22730327	0.006717943120747805	1.4587267637252808	0.176810622215271
TCGA-A7-A2KD-01	1	lumB_pole	rna	1	ODC1	-0.03449981287121773	3.1468863487243652	0.6112086772918701
TCGA-A7-A2KD-01	1	lumB_pole	rna	2	C1QBP	-0.032707832753658295	-2.583437919616699	0.6112086772918701
